Atleta_ID,Dia,HRV_ms,Sono_Profundo_h,Horas_Sono,Stress_Psicologico,Distancia_km,Velocidade_Max_kmh,Minutos_High_Intensity,Carga_Mecanica_G,Assimetria_Percent,SpO2_pct,Temp_C,RHR_bpm,Carga_Mecanica_G_Raw,Readiness_Score,Indice_Fadiga,Carga_Aguda,Carga_Cronica,ACWR,Z_Score_Carga,Diagnostico_IA,Sono_Eficiencia_Ratio,Sono_Eficiencia_Pct,Diagnostico_Sono,Recorde_Sprint,HRV_Media_Base,Status_Adaptacao,Tempo_Recuperacao_HRV,Resistencia,Resistencia_30d_mean,Evolucao_Resistencia,Metabolic_Power_Mean_Wkg,Metabolic_Power_Peak_Wkg,Metabolic_Energy_kJ,Metabolic_Carga_Normalizada,Recovery_Score
A001,1,77.45071229516849,3.8844339106249453,6.878349514169505,1.4882934467399203,5.143933456422687,33.94191110043086,38.5339834353821,6.333921547321055,3.4706530523398014,97.13669235050236,36.451055985778424,70.36525902060427,6.334304669043519,96.99186480695843,2.0445007410590903,6.333921547321055,6.333921547321055,1.0,-2.5413420988628954,🟢 OK: Atleta apto para rendimento.,0.5647333474243502,56.47333474243502,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,38.5339449014372,,N/A,28.58039835253757,103.87631088990729,7202.260384839467,,87.22040906501408
A001,2,67.92603548243223,3.0079112793155764,5.999485147118286,3.0555998308110395,10.092085053739778,35.99689440614743,45.808273507487975,12.569523523961692,5.976834677459627,96.85281333091785,36.80287575512952,62.61794201804419,17.677899446474868,79.08168693094976,4.626180313148321,9.451722535641373,9.451722535641373,1.0,-0.0630807326063417,🟢 OK: Atleta apto para rendimento.,0.5013614842265044,50.136148422650436,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Insulto Fisiológico,1.0378980155983366,44.13557852839859,38.5339449014372,Melhoria,34.75749038923443,116.4697513658173,8758.887578087075,0.7071067811865478,84.71928326616849
A001,3,79.71532807151038,3.2307116538790774,5.539394153001573,0.1561346056560479,8.945744506530088,35.963005207812955,30.467097684626644,13.692017636629947,2.5494272241777987,97.01474714645231,36.99799058120155,60.2280208690092,14.600866463424788,88.31833884394135,4.294035403187208,10.865154235970898,10.865154235970898,1.0,0.38304039630747816,🟢 OK: Atleta apto para rendimento.,0.5832246237440718,58.32246237440718,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Adaptação Positiva,1.0,30.46706721755943,41.334761714917896,Estagnação,28.84809459624049,106.5150965717992,7269.719838252604,-0.5385919680792258,91.22483629918989
A001,4,92.84544784612038,2.9775530814565916,6.519268271316326,0.5526832979769734,4.808981408982322,31.1097487616289,31.284539410612627,10.891405843328288,2.9402568515684564,97.27806536428933,36.297437770398375,60.720187960309566,7.302209072597463,91.08602014490907,2.9326709321762925,10.871717137810245,10.871717137810245,1.0,-0.7300274414446014,🟢 OK: Atleta apto para rendimento.,0.4567311085856382,45.67311085856382,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,31.284508126104505,37.71219688246507,Estagnação,23.792594527705976,87.01777020458012,5995.733820981906,-1.1587342864329782,99.77084142484671
A001,5,66.48769937914996,2.0857289633941334,9.243093667606336,0.27941030388483573,4.6728544489199795,33.45886156698562,14.286880453591042,9.117141794581322,6.482045500134277,96.5681922557525,36.51675387754681,63.6811078363825,6.481549993127673,64.52978414048698,3.4281310226235577,10.52080206916446,10.52080206916446,1.0,-1.4351863117540926,🟢 OK: Atleta apto para rendimento.,0.22565266703411035,22.565266703411034,🟡 Eficiência moderada,-,68.44230223908859,Insulto Fisiológico,1.1434831290596033,12.494165935945711,36.10527469337493,Estagnação,15.84912773818487,91.56199377258511,3993.980190022588,-1.4920708389833153,74.24079016082902
A001,6,66.4879456457623,3.667356345784516,6.454413194093398,0.2588423290439835,9.60775305167296,35.39242302870671,27.896494672938186,10.600526848077745,5.608179944550027,96.37735621967815,36.32742361729485,53.863244608809566,17.310869295181305,88.25431800964888,3.985882984171201,10.534089532316676,10.534089532316676,1.0,-0.8456336297300998,🟢 OK: Atleta apto para rendimento.,0.5681935239205146,56.81935239205146,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Insulto Fisiológico,1.1434650511651903,24.396434546099293,31.383052941889087,Estagnação,27.659034427685356,97.65577112537504,6970.0766757767105,0.17038894384664927,77.30379029559582
A001,7,93.68819223261087,2.3423170873225674,7.3345577978451475,3.436296277642928,4.582104050913548,34.346121297451525,31.304690658200926,13.32122392919157,11.0633049117491,97.15667620407814,35.82893986658231,58.45574077545993,6.478893909190871,81.97885242614394,3.5546699140371323,10.932251589013088,10.932251589013088,1.0,0.23567311349533407,⚠️ CRÍTICO: Descompensação detetada. Ajustar mecânica.,0.3193535087632984,31.93535087632984,🟢 Eficiência adequada,🥇 NOVO RECORDE!,68.44230223908859,Adaptação Positiva,1.0,31.304659353541574,30.21861654259079,Melhoria,26.045857169572475,101.74331351404507,6563.556006732263,-0.07939730567159432,84.12003568386736
A001,8,81.51152093729362,1.5729478992943615,8.1635853150283,2.8442656515820923,10.57488047432285,27.720829119175175,19.698820145389185,14.18502096837701,4.986332890282965,96.21730177790798,36.36471278182241,49.98849555673446,18.540721696003907,64.34997895806224,4.3506184172693425,12.053837220592511,11.338847761433579,1.0630566239358819,0.5789783530727587,🟢 OK: Atleta apto para rendimento.,0.1926785408514308,19.267854085143078,🟡 Eficiência moderada,-,68.44230223908859,Adaptação Positiva,1.0,19.69880044658874,30.37376551558376,Estagnação,20.693001733646824,67.79823311964073,5214.636436879,-0.7720570863973005,76.7192951488347
A001,9,62.95788421097572,3.4364168877215033,6.636333210706823,1.9492779334405683,9.64993781725197,29.95598548841103,20.769729237975238,12.313799310152646,7.386471853058478,97.32660220457157,35.831141608236734,62.395338735631675,14.005031247846958,83.0251954213104,4.889697082611747,12.017305190048361,11.447175711291253,1.0498052526785926,-0.16471509635717171,🟢 OK: Atleta apto para rendimento.,0.5178185393642942,51.78185393642942,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.4025991549860108,14.808018638913092,29.03939488195938,Estagnação,21.391302786487103,71.30773946198177,5390.608302194749,-0.4581625557436672,79.53744974889882
A001,10,78.13840065378947,2.031332038221147,9.373019372244322,0.48155322653890575,4.650790245135198,26.420753566666445,25.091366524184906,9.908929071174216,7.954907167114834,95.63793311660973,35.813060080465334,63.88317563821644,6.518340849910649,69.53918090021195,3.170313504072745,11.476863966411829,11.293351047279549,1.016249642675943,-1.120500444178753,🟢 OK: Atleta apto para rendimento.,0.21672118031839455,21.672118031839453,🟡 Eficiência moderada,-,68.44230223908859,Adaptação Positiva,1.0,25.091341432843475,27.458130854954238,Estagnação,17.866721940358325,70.496202369938,4502.413928970298,-0.9482383854629686,76.89755080730171
